,tweet,directed,original_score,roberta_pred,final_roberta_pred
1975,"I'll use an iPad 2 if someone gives it to me. Otherwise, iPhone is actually more than up to task #sxsw",iPhone,2.0,2,2
1977,Just won an iPad 2 at #sxsw thanks to @mention #fxsw,iPad,2.0,2,2
1978,Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link},iPad,2.0,2,2
1979,@mention An iPad is cheaper than most laptops. #newsapps #sxsw,iPad,2.0,2,2
1980,Is there an iPhone app that people use for #SXSW scheduling? This @mention is awesome but there isn't an app! #flummoxed,iPad or iPhone App,2.0,2,2
1986,@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link},iPad,2.0,1,1
2002,"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",iPad,2.0,2,2
2005,#LonelyPlanet #Austin iPhone app is a (free!) godsend. GPS-aware map of the city without the need for 3G or WiFi! #sxsw,iPad or iPhone App,2.0,2,2
2008,Lonely Planet releases free Austin city guide iPhone app for #SXSW. Like there aren't enough apps cluttering up your handset.,iPad or iPhone App,0.0,1,1
2010,Lonely Planet's new iPhone Austin city guide is free March 9-15 for those going to #SXSW! {link} #travel,iPad or iPhone App,2.0,2,2
2012,Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ? At #busy #sxsw,iPhone,1.0,0,0
2013,The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,iPad or iPhone App,2.0,2,2
2021,mom...I want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw Lisa Rinna,iPad,2.0,2,2
2025,what company company has the best supply chain? Walmart and Apple #behance #sxsw,Apple,2.0,2,2
2027,"Is there any way of deleting an app that won't stop loading on the iPhone? Draining my power, but no 'x' to cancel. Help me, #SXSW.",iPad or iPhone App,0.0,0,0
2032,"iPad 2 Graphics Much Faster Than iPad 1, Motorola Xoom {link} @mention #tech #SXSW",iPad,2.0,2,2
2033,#sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools available to developers,iPad or iPhone App,2.0,2,2
2036,I hope  #apple approves iRelay social network for mobile photo sharing app before #SXSW. Easier to share with people of they can download,iPad or iPhone App,2.0,2,2
2038,A major #Apple iOS update the day before #SXSW? What genius project manager came up with that brilliant idea? #NoWhammies,Apple,0.0,2,2
2039,@mention Apple is great at turning the new into the old  #SXSW,Apple,2.0,2,2
2040,Sweet... Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},Apple,2.0,2,2
2041,@mention Apple pop-up store at #sxsw was 5 blocks long! #BetterThingsToDo,Apple,0.0,2,2
2042,Does the apple pop-up store still have iPads? #sxsw #sxswi,iPad,2.0,1,1
2043,"Love the Apple pop-up store at #SXSW. So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",Apple,2.0,2,2
2045,"At SXSW, Apple schools the marketing experts - CNET {link} #sxsw",Apple,2.0,2,2
2046,"At SXSW, Apple schools the marketing experts {link}  #SXSW",Apple,2.0,2,1
2047,"At SXSW, Apple schools the marketing experts {link} /via @mention #SXSW #Apple",Apple,2.0,2,2
2048,"At SXSW, Apple schools the marketing experts {link} #Apple #JobsCo #SXSW",Apple,2.0,2,2
2051,"At SXSW, Apple schools the marketing experts: {link} via @mention #sxsw #apple #marketing",Apple,2.0,2,2
2052,clever - Apple set to open popup shop in core of #SXSW action {link},Apple,2.0,1,1
2055,"RE: temp Apple store--great move, they really need help with brand recognition :) In all seriousness, pretty cool. #SXSW",Apple,2.0,2,2
2058,Come on #Apple! Why cant I have spell-checking without auto-correct? Must it be all or nothing? #Grrr #sxsw,Apple,0.0,0,0
2060,@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link},iPad,2.0,2,2
2071,"Not to fear, #SXSW attendees... you can pick up your iPad 2s from Apple's Austin pop-up shop! {link} via @mention",iPad,2.0,2,2
2086,Tried Square?? It's a credit card reader for iPhone and Android. Amazingly simple. #SXSW impressed. {link},iPad or iPhone App,2.0,2,2
2087,@mention arg. It won't load on me iPhone. Not via the app store or the site. Just trying to #sxsw it and am feelin so out of touch.,iPhone,0.0,0,0
2088,"had to charge the #iphone every 6hours here on #sxsw. running it on lowest possible screen brightness. apple, fix your basics!",iPhone,0.0,0,1
2090,iPhone charging party in the hallway. UX and IA professionals unite! #sxsw,iPhone,2.0,2,2
2097,I go to bars and get free drinks because I have an iPhone. #doesdroid #SXSW,iPhone,2.0,2,2
2099,Such a smart idea RT @mention w00t! @mention wrote about our #hollergram iPad app for #sxsw!  {link},iPad or iPhone App,2.0,2,2
2102,Good CNN article on why #SXSW is important to social web innovators. {link} This is why I'm bringing Griddler iPad app there.,iPad or iPhone App,2.0,2,2
2112,Apple = case study of great #mktg. At #SXSW they just showed everyone up again with buzz about the &quot;pop-up store&quot;: {link},Apple,2.0,2,2
2117,"Got my flask &amp; my iPad . Yes,  I'm sitting on 9th st waiting for AICN screening. #sxsw #prepared # ILoveaSurprise {link}",iPad,2.0,2,2
2121,@mention at #cnngrill #sxsw rockin the #iphone couldn't be cooler {link},iPhone,2.0,2,2
2123,"NYT, WSJ at #SXSW ask: Is there a future for branded, native news apps on the iPad? {link} / no there is NOT!!",iPad or iPhone App,0.0,1,1
2124,"@mention at #SXSW, 9 out of 10 attendees have MAC or iPad.",iPad,2.0,2,1
2126,@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,Apple,2.0,2,2
2127,@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; /via @mention,Apple,2.0,2,2
2128,@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;‰Ыќ,Apple,2.0,2,2
2134,I just shat a tear. RT @mention Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,Apple,2.0,2,2
2135,I hear that Apple is opening a pop-up store downtown in the Scarborough building for SXSW and the iPad2. Cool. #SXSW #newapplestoreaustin,Apple,2.0,2,2
2136,I love that Apple was smart enough to have a popup #SXSW store. Story (+ map!) {link} tip @mention,Apple,2.0,2,2
2140,"Hoping that it will be easier to get an iPad 2 today, since 50% of the target audience is busy at #sxsw #awesometiming",iPad,2.0,2,2
2143,"Oh, is that my excuse:? RT @mention RT @mention at #sxsw: &quot;apple comes up with cool technology ... because they don't go to conferences&quot;",Apple,2.0,1,1
2145,Wonder what percentage of #SXSW interactive participants have an iPhone. It's gotta be high,iPhone,2.0,1,1
2148,Geek out at the #sxsw interactive panels with this iPad Holler Gram app. Use your iPad to display messages to others. {link},iPad,2.0,1,1
2151,"The line at the apple store goes around the block. Oh, that's right, iPad 2! Also, #sxsw.",iPad,2.0,2,2
2154,The line at the popup Apple Store is phenomenal. #sxsw #apple #ipad2  {link},Apple,2.0,2,2
2157,"VentureBeat: RT @mention On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention  {link}",Apple,2.0,2,2
2160,bout to watch the @mention live at #SXSW Apple Store for iPad 2 w/ @mention and @mention Living vicariously through all those that buy one.,iPad,2.0,2,2
2164,"Great location choice, and nice timing for iPad2 launch: #Apple, #HP 'popping' in for #SXSW {link}",iPad,2.0,2,2
2169,#iPhone battery doesn't last long under #sxsw usage,iPhone,0.0,1,1
2174,We just launched SPIN's iPad app at #SXSW. Tons of #music #photos #videos and more! Whatcha think? {link},iPad or iPhone App,2.0,2,2
2182,Austinjs autocorrects to Sisyphus on the iPhone. Just sayin'. #sxsw,iPhone,1.0,1,1
2183,"I don't have a television, but still have a two-screen expierence: iPhone and iPad. #psych #SXSW",iPhone,2.0,2,2
2186,"Anyone leaving #sxsw with an iPhone/iPad and time to kill in airports or on flights, download Tiny Wings. You're welcome, and I'm sorry.",iPad or iPhone App,2.0,1,1
2188,Matthew Davis/Designing for iPad- &quot;the web has been like a strip mall of content...&quot; #sxsw,iPad,2.0,1,1
2190,iPad giveaway for using @mention at #sxsw {link},iPad,2.0,1,1
2192,Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,iPad,2.0,2,2
2193,@mention awesome. I traded in #sxsw last year for the iPad 1.,iPad,2.0,2,2
2194,"RT haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw (via @mention",iPad or iPhone App,2.0,2,2
2195,"RT haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw (via @mention @mention",iPad or iPhone App,2.0,2,2
2198,"Dude, I may actually buy an iPad 2 tomorrow. Apple will have a temporary store in downtown Austin for #SXSW! {link}",iPad,2.0,2,2
2199,Giving away an iPad 2 at this panel. Wish me luck! #sxsw,iPad,2.0,2,2
2200,Giving away an iPad to sharers who invite the most friends to join AOS this #SXSW @mention The Ginger Man {link},iPad,2.0,2,2
2201,"Giving away Apple gift cards in exchange 4 serious style. Find us on 6th or by the conv cntr. U look hot, we'll do the rest. #SXSW fashion",Apple,2.0,2,2
2203,"Have to say, pretty smart timing for #Apple to drop the #ipad2 right on top of #SXSW. it's nearly all that anyones talking about.",iPad,2.0,2,2
2240,Nothing says DOUCHE CAKE like walking around with a IPAD like it's an Iphone #sxsw,iPad,0.0,1,1
2243,really amazing to see so many people putting up with Apple's Notes app on the iPad at #SXSW,iPad or iPhone App,0.0,2,2
2244,really amazing to see so many people putting up with Apple's Notes app on the iPad at #SXSW:  {link},iPad or iPhone App,0.0,2,2
2252,Apple grabbed the tablet mindshare at #sxsw but RIM owns one of the most popular events. #foodspotting #mnbuzz  {link},Apple,2.0,2,2
2264,@mention Best thing I've heard at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.(@mention @mention #SXSWGOOD,iPad,0.0,2,2
2265,RT globalbestaward Holler Gram for iPad on iTunes Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany,iPad or iPhone App,2.0,2,2
2272,Too quotable --&gt; RT ‰ЫП@mention &quot;Apple is the most elegant fascist company in America.&quot; #flip-board #SXSW,Apple,0.0,2,2
2274,@mention blogging from your iPad notes the next step. Hope you are having a great time. #SXSW,iPad,2.0,2,2
2275,Will somebody write an app that lets me consistently type &quot;SHIT&quot; on my goddamn iphone? Hey #sxsw ... jump on that.,iPhone,0.0,0,0
2284,Talking about iPad's usefulness for developers. We're not nerds at all. #sxsw,iPad,2.0,2,2
2287,#redbull bpm DJ iPad app is powering this party. #sxsw #DTas   @mention Republic Live {link},iPad or iPhone App,2.0,2,2
2299,"Everyone buy @mention an app for his new iPad on this day of his birth. Happy, happy. #SXSW #gsdm",iPad or iPhone App,2.0,2,2
2300,"Should I buy an iPad for @mention at the makeshift #sxsw Apple Store on launch day? Fuck no, I respect him too much... #wwsxsw",iPad,0.0,1,1
2311,The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,iPad,2.0,1,1
2320,"#SXSW #macallan A formula for a successful day at SXSW - good sessions, my iPad, and a glass of MacAllan single malt. {link}",iPad,2.0,2,2
2322,@mention Can not wait for #iPad 2 also. They should sale them down at #SXSW.,iPad,2.0,2,2
2336,#sxsw #enchantment: @mention &quot;Bright spot for Apple: Pagemaker saved Apple. I believe in God b/c no other explanation of Apple survival,Apple,1.0,2,2
2340,#sxsw #enchantment: @mention &quot;No one uses Windows voluntarily.&quot; &quot;Apple is greatest collection of egomaniacs in history.&quot; haha,Apple,0.0,2,2
2341,"#sxsw #enchantment: @mention &quot;Sell your dream. Steve Jobs doesn't say: iPhone is $188 of parts+AT&amp;T, made by ppl in suicidal Chinese",iPhone,0.0,1,1
2345,@mention check it. RT @mention #SXSW FREE App Festival Explorer: find the bands you want to see from your music tastes {link},iPad or iPhone App,2.0,1,1
2346,@mention check out @mention awesome dj skills on the iPad while u are at #SXSW,iPad,2.0,2,2
2347,"@mention Check out 2011 South by Southwest Interactive iPhone/iPad Must-have Apps, sites and tools by @mention {link} #SXSW",iPad or iPhone App,2.0,2,2
2352,About to check out &quot;mistakes I made building Netflix for iPhone.&quot; this is going to be cool -you should always learn from mistakes. #sxsw,iPad or iPhone App,2.0,2,2
2353,@mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSW,iPad,2.0,2,2
2354,@mention Check the latest stream at Apple's store at #SXSW {link} . iPad2 wait for me  #PLAYSXSW,iPad,2.0,2,2
2356,"Just launched the pop-up Apple Store at #SXSW. It's our &quot;vintage&quot; store format: Mostly iPods and snarky employees. Ah, the good old days.",Apple,0.0,2,2
2360,"Stupid technology! You always fail at important times! At #SXSW w/ an iPhone, laptop AND Blackberry and the only thing working is my pen.",iPhone,0.0,0,0
2366,It's official: people using the iPad 2 to take photos just look weird. #SXSW,iPad,0.0,0,0
2367,It's official: We'll be presenting #Filmaster for #iPhone in the contest of world's best mobile apps at #SXSW !!! {link},iPad or iPhone App,2.0,2,2
2369,It's official! I'm buying an iPad. #SXSW #elevate,iPad,2.0,2,2
2374,Pretty excited about the Apple Pop Up Store coming to #SXSW {link},Apple,2.0,2,2
2375,Pretty excited for @mention iPad session #uxdes #sxsw,iPad,2.0,2,2
2376,Pretty excited for my iPhone to stop working #sxsw #AT&amp;T,iPhone,0.0,2,2
2379,We are excited to see HLS Dynamic Video Ad Insertion for TV Everywhere working on the #iPad2 later today at the #SXSW PopUp Apple Store,iPad,2.0,2,2
2381,#iPad2 rocks #SXSW (@mention Apple POP UP Store) {link},iPad,2.0,2,2
2390,My first computer as a kid was an Atari 800; my kids first computer will be an iPad.  What will they be able to do that I couldn't? #sxsw,iPad,2.0,1,1
2391,.crowdbeacon has put together a guide to #sxsw at {link} The latest update to their iPhone app is going to be sick.,iPad or iPhone App,2.0,2,1
2392,"On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention Apple Store, SXSW) [pic]: {link}",Apple,2.0,2,2
2394,At #SXSW conf and EVERYONE has a Mac or Ipad (including me). What happened to the PC? Is it becoming obsolete?,iPad,2.0,1,1
2395,@mention congrats on the first iPad 2 at #sxsw,iPad,2.0,2,2
2396,@mention Congrats on your iPhone app being featured at #SXSW!,iPad or iPhone App,2.0,2,2
2403,"@mention Cool! That means we can watch Ustream in Skyfire browser on iPhone :-)
(Safari doesn't work) 
Have fun!  #sxsw",iPhone,2.0,2,2
2406,I really could use one of those tiny MacBook Airs. Did I read that Apple set up a temporary store at SXSW? Where is it? #SXSW,Apple,2.0,2,2
2413,new product idea: pants with a built in iphone charging dock built into the pocket! #sxsw,iPhone,2.0,2,2
2414,"True,expect more insidious approaches, like Apple subscriptions. RT @mention {link} . Disgraceful.  #libraries #sxsw",Apple,0.0,0,0
2421,"#bjdproductions Before It Even Begins, #Apple Wins #SXSW {link} #tech",Apple,2.0,2,2
2423,{link} Security guard enjoying the iPad2 at the Apple Store in Austin... #sxsw,iPad,2.0,2,2
2427,Unimitated - Fingerprint Security Scan - {link} #iTunes #ipad2 #1990style #SXSW,iPad,2.0,1,1
2432,#tech iPad 2 Gets Temporary #Apple_Store for #SXSW {link},iPad,2.0,2,2
2433,"Also, iPad 2 ordered. Now I don't have to stand in line, wasting valuable fellowship time. #sxsw",iPad,2.0,2,2
2434,"Discovered a new conversation icebreaker: &quot;Hey, is that the new iPad 2? Why yes it is...&quot; #SXSW #social",iPad,2.0,2,2
2435,I composed a tweet so acerbic and cynical about ipad users that my phone crashed and dumped all my apps. #twitterpower #sxsw #imthatgood,iPad,0.0,0,0
2437,Wish I had an iPad right now. Lasts longer than the phone and not as awkward as the laptop. #SXSW,iPad,2.0,2,2
2438,That could be dangerous RT @mention Sweet...Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},Apple,2.0,2,2
2449,Major iPad design flaw: the SXSW Go iPad app. It doesn't stay open when you switch apps! #ipaddesignheadaches #sxsw,iPad or iPhone App,0.0,0,0
2451,I'm headed down to #SXSW to hear a talk on integrated social network dynamics and team synergy.  I've got my iPad ready to go.,iPad,2.0,2,2
2452,"When bored during a keynote #sxsw, use your iPad to draw a picture - even if you are not a good artist!  {link} #sxswi",iPad,2.0,1,1
2454,Your brand focus? RT @mention 'Trust of Zappos + Likability of Virgin + Product of Apple' - recipe for success @mention #SXSW,Apple,2.0,2,2
2456,Unexpected geekout moment of #sxsw so far: talked with the guys who are bringing the Traveller RPG to the iPhone.,iPad or iPhone App,2.0,2,2
2458,Only stood in line for 30 minutes to buy 2 iPads at the Apple pop-up store. #apple #sxsw #ipad #austin #fuckyeah,iPad,2.0,2,2
2459,"Sam licked it, so it's his! RT: @mention How I got an iPad 2 during #SXSW! {link} cc @mention",iPad,2.0,2,2
2463,"Just added my #SXSW flights to @mention Matching people on planes/airports. Also downloaded the @mention iPhone app, nicely done.",iPad or iPhone App,2.0,2,2
2464,Just found out new mapquest iPhone app has turn-by-turn gps for free... Time to check it out and get reacquainted with mq #sxsw,iPad or iPhone App,2.0,2,2
2465,You should probably put that away... RT @mention at the Android party and kinda embarrassed by my iPhone #SXSW,iPhone,0.0,0,0
2467,makes good sense RT @mention Apple set to open popup shop in core of SXSW action {link} via @mention #SXSW,Apple,2.0,2,2
2469,#localmind sounds awesome.. location based Q&amp;A could be incredibly useful. {link} #iphone #sxsw,iPhone,2.0,2,2
2471,Just heard that Apple is opening a store in downtown Austin tomorrow to sell iPads to #SXSW attendees.,Apple,2.0,2,2
2477,Don't need to charge at #sxsw if you're talking in the sun with your iphone: {link} boom!,iPhone,1.0,2,2
2482,"So Annoyed with #SXSW schedule app that has bad #ui for iPad. My fingers ain't THAT fat, y'all.",iPad or iPhone App,0.0,0,0
2483,{link} Did you hear? Apple‰ЫЄs opening a temporary store just for #SXSW! (via @mention,Apple,2.0,2,2
2489,All packed! Charging the ipad for a busy day/weekend ahead. Also need to download the #SXSW apps for iphone/ipad!,iPad or iPhone App,2.0,2,2
2490,"IPAD FOUND!!! My friend Jeff has it!!!! #SXSW thanks to everyone who helped, especially @mention",iPad,2.0,2,2
2491,All Packed. A few too many #Apple devices. Alarm set for 5:15am. See ya'll at #SXSW. Psyched to meet (finally) many of you guys!,Apple,2.0,2,2
2494,#want ipad2? Win it here: {link} #sxsw,iPad,2.0,1,1
2495,Download Daily Grape  - a new app from @mention for the iPhone.  You can take him with you to the wine shop. #sxsw,iPad or iPhone App,2.0,2,2
2506,The forbidden apple has been spoiled! Long live #samsung! They are rocking the #sxsw &amp; #sxswi's world.,Apple,0.0,2,2
2510,I just made the decision: Id like to purchase an iPad.  It would be perfect for me at #SXSW.,iPad,2.0,2,2
2514,Have decided I need an ipad. #usguys #sxsw,iPad,2.0,1,1
2517,"It's a model for one, not for all. RT @mention #sxsw &quot;apple comes up with cool tech no one's ever heard of cuz they don't go to conferences&quot;",Apple,2.0,2,1
2524,The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw it's more fun with the iPad2,iPad,2.0,2,2
2539,is a bit disappointed that the two iPad talks had so many overlapping examples #sxsw,Apple,0.0,0,0
2546,hope u didn't jinx it. :) @mention Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,2.0,2,2
2548,Thank goodness they ran out of iPad 2s. Now I don't have to worry about giving in and just buying one at the popup Apple store. #SXSW,iPad,2.0,2,2
2555,"Fest tip-don't be an iPhone douche.Put away your phone and talk to your fellow festgoers in lines, etc.All good people who love film. #sxsw",iPhone,0.0,2,2
2559,Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,Apple,2.0,2,2
2563,Apple is driving the &quot;consumerization&quot; of IT.  #empowered  #SXSW,Apple,2.0,2,2
2565,at the Android party and kinda embarrassed by my iPhone #SXSW,iPhone,0.0,0,1
2577,This schedule is heavier than my laptop. Where's my ipad already? #sxsw,iPad,2.0,0,0
2582,"Can anybody get the #SXSW mobile apps to work? I've downloaded Android, iPhone and BlackBerry and they all get stuck downloading on startup.",iPad or iPhone App,0.0,0,1
2583,i'm already jealous // @mention Apple does a popup store just for #sxsw {link} #gonnagetanipad2,Apple,2.0,1,1
2584,Can already tell i should have brought as ass pillow and iPhone backup charger to #sxsw #numbassonfloor,iPhone,2.0,1,1
2591,Srsly love @mention @mention promo @mention Srsly hate that it excludes @mention Esp. since my iPad insists I'm at Disney #sxsw,iPad,0.0,2,2
2598,"#dgtltribe #sxsw #openbeta6 iPad give-away, fantastic! now how are we going to squeeze that in...",iPad,2.0,2,2
2601,sure to be a total scene! RT @mention Just spoke with the Austin Apple store. They are cautiously optimistic. #nerd #sxsw,Apple,2.0,2,2
2606,Looks like all the apps for #SXSW are for the #iPhone. What about the #blackberry? The blackberry??? {link} (rt @mention,iPhone,2.0,2,2
2607,Even I use an iPhone now. RT @mention From evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,iPhone,2.0,2,2
2613,Liking the Apple pop-up store at Sixth Street and Congress Avenue @mention #SXSW,Apple,2.0,2,2
2616,Fail Whale artist @mention living through the iPad 2 #sxsw {link},iPad,2.0,1,1
2621,"Which line at #SXSW will be longer? 3/11 at the temp Apple store for the iPad2? Or 3/14 at the Microsoft booth for IE9? [Yeah, right!] :D",Apple,2.0,2,2
2622,Short line at the Apple pop up store in Austin. 50-60 people. #ipad2  #sxsw {link},Apple,2.0,2,2
2623,Whoa! line at the pop up apple store in downtown austin. iPad midnight madness.  #sxsw  {link},iPad,2.0,2,2
2625,New Iphone autocorrect already tried to change &quot;coworkers&quot; to &quot;visigoths.&quot; Its going to be a long five days of #sxsw,iPhone,0.0,1,1
2629,The iPhone battery was not made for @mention #sxsw,iPhone,0.0,0,0
2632,One of the best photo apps for the iPhone ‰ЫУ Hipstamatic ‰ЫУ is getting ...  #apps #sxsw #hipstamatic {link},iPad or iPhone App,2.0,2,2
2637,Smart move by Apple opening popup store for #iPad2 launch in downtown Austin during #SXSW. {link},Apple,2.0,2,2
2640,Sweet! The convore iPhone app is ready for #sxsw : {link},iPad or iPhone App,2.0,2,2
2641,"Guy on the couch playing with his white iPad 2 while MashBash parties around him is making a statement, dammit. #sxsw",iPad,2.0,0,0
2642,Yes! apple design wins again! RT @mention The new iSack is SOO Cool! #sxsw  {link},Apple,2.0,2,2
2646,This Apple Fanboy just bought an iPad 2 - sweeeet! At #SXSW special Apple pop-up store,iPad,2.0,2,2
2647,"Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,2.0,2,2
2653,"If you are going to be on foot at #SXSW, don't forget to stop by the newest Apple store in Austin: {link}",Apple,2.0,2,2
2659,Here's the guy who bought the first #iPad2 at the #SXSW popup store (hope he registers for his Thoora beta!) {link},iPad,2.0,1,1
2661,"With XWave headsets, we can actually control iPhone apps with our brain!? #SxSWNUI #gsdm #sxsw",iPad or iPhone App,2.0,2,2
2664,What Apple hopes you didn't notice about iPad 2 {link} #sxsw #sxswi #technology #mobile #prodmktg,iPad,0.0,1,1
2666,Looks like I was an hour late for getting an ipad. #SXSW #sadpanda,iPad,1.0,0,0
2673,Win a free ipad 2 from webdoc.com #sxsw RT (awesome tech right here),iPad,2.0,2,2
2674,"Inside the iPad 2: chip brings 50% browsing boost: RT @mention Best Hungry at #sxsw Tip: Mekong River, g... {link}",iPad,2.0,2,2
2675,OMG...free iPad 2s in Salon H! One am! #SXSW!,iPad,2.0,2,2
2676,"Would love ipad2 and to be at #sxsw RT @mention After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2",iPad,2.0,2,2
2679,"Then there is hope I too may someday keynote SWSX! RT @mention Bored during keynote #sxsw, but have an iPad  {link}",iPad,2.0,2,2
2684,Why are we leaning on web conventions like small buttons on the iPad? #UXDes #sxsw,iPad,0.0,1,1
2689,"one of the most in-your-face ex. of stealing the show in yrs RT @mention &quot;At #SXSW, Apple schools the mkt experts&quot;  {link}",Apple,2.0,1,1
2691,loving the new iphone #app suggestions coming from @mention #SXSW,iPad or iPhone App,2.0,2,2
2692,OMG. Table next to us is passing around the iPad 2. #hipstermuch #SXSW,iPad,2.0,2,1
2697,tim get me one!  RT @mention Apple employees just showed up in force to the #SXSW PopUp Apple Store. #iPad2,iPad,2.0,2,2
2704,WOW! Apple pop up store downtown #Austin projecting 1/4 million+ profits this weekend alone! They may stay past this weekend #SXSW,Apple,2.0,2,2
2705,OMG. Apple pop-up retail at #sxsw? Please let them have a full palette of iPad2's and a truck parked out back,iPad,2.0,2,2
2710,"wow, apple really thought about it and #SXSW - {link}",Apple,2.0,2,2
2711,LOL 2 true RT @mention It's official: people using the iPad 2 to take photos just look weird. #SXSW,iPad,0.0,0,0
2712,YES PLEASE RT@mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,iPad,2.0,2,2
2717,"Ah, a nice simple idea. RT @mention Hello, Holler Gram! Get to know @mention new iPad app {link} #hollergram #sxsw",iPad or iPhone App,2.0,2,2
2722,Temp Apple store is killing it in Austin. Selling out early EVERY day. #sxsw,Apple,2.0,2,2
2723,The #apple store popped up at #sxsw with a huge crowd waiting for the geek dreams to come true.  {link},Apple,2.0,2,2
2725,#sxsw live stream not working on iPad #fail {link},iPad,0.0,0,0
2726,SXSW Apple Survival Kit - I‰ЫЄm taking more apple stuff with me to #sxsw than I am clothes {link},Apple,2.0,2,2
2727,Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,iPad,0.0,0,0
2731,Yay!  Love the iPad 2!  Perfectly portable for all of the travel we've been doing!  Thanks #sxsw pop-up store!,iPad,2.0,2,2
2735,Looks like this was a fun session at #SXSW: &quot;Mistakes Made Building Nextflix for iPhone&quot;: {link},iPad or iPhone App,2.0,2,2
2737,"I may have to hide all #SXSW tweets. I think the Apple pop-up store was the final straw. Yes, I'm jealous.",Apple,2.0,0,0
2738,Would like to know which LBS app I downloaded has commandeered my iPhone's geolocation setting &amp; won't relinquish. #batterykiller #SXSW,iPad or iPhone App,0.0,1,1
2743,The Google Tv to IPad App: the connected tv experience talk was super rad! #sxsw #sxsw11,iPad or iPhone App,2.0,2,2
2745,Great! See u there  RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,2.0,2,2
2747,All iphone users kill yo self if u hated on ubertwitter New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,iPad or iPhone App,2.0,1,1
2750,Attn: dude using new iPad as a camera in the middle of an overcrowded #sxsw presentation. You rock. #fail,iPad,1.0,2,2
2756,traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood,iPad,2.0,2,2
2760,"Dear Apple, could you roll a hot dog cart full of iPad 2's down to the Austin Convention center. (And bring hot dogs?) #sxsw",iPad,2.0,1,1
2763,"New iPhone, new iPad 2, and they come running as fast as they can, cuz every girl crazy about a sharp Mac man... *strums guitar*  #SXSW",iPhone,2.0,2,2
2767,Hey People! Down here at #sxsw and we are about to launch @mention  Follow for all the details and a chance for a free iPad 2 !,iPad,2.0,2,2
2769,I want one!! It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},iPad,2.0,2,2
2770,"Oh, #Apple... you are ridiculous: Before It Even Begins, Apple WinsеК#SXSW {link} via @mention",Apple,2.0,0,2
2776,Genius idea RT @mention Apple Popup Store at #SXSW {link},Apple,2.0,2,2
2778,Update: heading to the apple store so I can buy an iPad. #sxsw,iPad,2.0,2,2
2780,Getting ready for &quot;iPad design headaches&quot; #sxsw,iPad,0.0,1,1
2781,Getting ready for #sxsw by installing @mention on my iPhone. Woot! {link},iPad or iPhone App,2.0,2,2
2786,"#sxsw already paying dividends, discovered a couple of cool apps for iPhone and Android.",iPad or iPhone App,2.0,2,2
2790,I never realized how shitty by iphone battery was until #sxsw I'm charging every few hours,iPhone,0.0,0,0
2793,"#Apple steals the show (again), with pop-up #marketing at #SXSW--&gt; {link}",Apple,2.0,2,2
